avg_last5_MIN,avg_last5_E_OFF_RATING,avg_last5_OFF_RATING,avg_last5_E_DEF_RATING,avg_last5_DEF_RATING,avg_last5_E_NET_RATING,avg_last5_NET_RATING,avg_last5_AST_PCT,avg_last5_AST_TOV,avg_last5_AST_RATIO,avg_last5_OREB_PCT,avg_last5_DREB_PCT,avg_last5_REB_PCT,avg_last5_TM_TOV_PCT,avg_last5_EFG_PCT,avg_last5_TS_PCT,avg_last5_USG_PCT,avg_last5_E_USG_PCT,avg_last5_E_PACE,avg_last5_PACE,avg_last5_PACE_PER40,avg_last5_POSS,avg_last5_PIE,avg_last5_is_home,avg_last5_FGM,avg_last5_FGA,avg_last5_FG_PCT,avg_last5_FG3M,avg_last5_FG3A,avg_last5_FG3_PCT,avg_last5_FTM,avg_last5_FTA,avg_last5_FT_PCT,avg_last5_OREB,avg_last5_DREB,avg_last5_REB,avg_last5_AST,avg_last5_STL,avg_last5_BLK,avg_last5_TO,avg_last5_PF,avg_last5_PTS,avg_last5_PLUS_MINUS,avg_last5_DAYS_UNTIL_NEXT_GAME,avg_last5_PTS_PER_MIN,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,PTS_PER_MIN,NEXT_GAME_PTS_PER_MIN,DAYS_UNTIL_NEXT_GAME,NEXT_GAME_IS_HOME,season_avg_MIN,season_avg_E_OFF_RATING,season_avg_OFF_RATING,season_avg_E_DEF_RATING,season_avg_DEF_RATING,season_avg_E_NET_RATING,season_avg_NET_RATING,season_avg_AST_PCT,season_avg_AST_TOV,season_avg_AST_RATIO,season_avg_OREB_PCT,season_avg_DREB_PCT,season_avg_REB_PCT,season_avg_TM_TOV_PCT,season_avg_EFG_PCT,season_avg_TS_PCT,season_avg_USG_PCT,season_avg_E_USG_PCT,season_avg_E_PACE,season_avg_PACE,season_avg_PACE_PER40,season_avg_POSS,season_avg_PIE,season_avg_is_home,season_avg_FGM,season_avg_FGA,season_avg_FG_PCT,season_avg_FG3M,season_avg_FG3A,season_avg_FG3_PCT,season_avg_FTM,season_avg_FTA,season_avg_FT_PCT,season_avg_OREB,season_avg_DREB,season_avg_REB,season_avg_AST,season_avg_STL,season_avg_BLK,season_avg_TO,season_avg_PF,season_avg_PTS,season_avg_PLUS_MINUS,season_avg_DAYS_UNTIL_NEXT_GAME,season_avg_PTS_PER_MIN,NEXT_AVG_PTS_PER_MIN_WITH_TEAM,NEXT_AVG_PTS_PER_MIN_AGAINST_OPP
36.64,120.02000000000001,123.02000000000001,109.28000000000002,111.38,10.720000000000002,11.620000000000008,0.46040000000000003,3.6179999999999994,26.479999999999997,0.0978,0.3322,0.2202,7.7200000000000015,0.5402,0.6016,0.3638,0.3646,99.314,97.238,81.03,73.8,0.2492,0.6,12.0,23.6,0.5065999999999999,1.6,7.0,0.2404,7.2,8.4,0.8400000000000001,3.4,12.6,16.0,11.0,1.2,0.8,3.2,2.2,32.8,7.8,2.6,0.8944635568619047,36.2,123.5,129.2,115.4,122.2,8.2,6.9,0.621,4.5,41.9,0.063,0.4,0.239,9.3,0.525,0.586,0.313,0.304,100.57,95.56,79.63,72,0.234,10.0,20.0,0.5,1.0,8.0,0.125,5.0,5.0,1.0,2.0,14.0,16.0,18.0,1.0,1.0,4.0,2.0,26.0,5.0,0.718232044198895,0.6474820143884892,2.0,0.0,33.8253164556962,122.61139240506328,124.15949367088608,109.92784810126581,110.83037974683545,12.689873417721518,13.327848101265824,0.40462025316455696,3.4497468354430376,32.02151898734177,0.08365822784810127,0.28546835443037977,0.18955696202531644,11.49367088607595,0.6680126582278482,0.7082151898734177,0.27082278481012656,0.2726835443037975,101.37278481012657,100.28962025316456,83.57481012658228,70.79746835443038,0.21370886075949366,0.5316455696202531,9.645569620253164,15.518987341772151,0.6388101265822785,0.9240506329113924,2.5063291139240507,0.30286075949367086,5.012658227848101,6.1265822784810124,0.7727848101265823,2.5569620253164556,9.670886075949367,12.227848101265822,9.670886075949367,1.2025316455696202,0.6962025316455697,3.569620253164557,2.4556962025316458,25.227848101265824,9.683544303797468,4.962025316455696,0.7428516496313086,0.7359940133008228,0.7144374675416647
34.92,115.23999999999998,117.24000000000001,113.54,115.7,1.6800000000000026,1.520000000000008,0.45380000000000004,2.8839999999999995,25.919999999999998,0.0872,0.3402,0.2166,9.100000000000001,0.5298,0.5863999999999999,0.3602,0.36239999999999994,98.36800000000001,96.68,80.566,70.0,0.2294,0.4,10.6,21.4,0.5046,1.2,5.8,0.1738,7.0,8.4,0.8,3.0,12.2,15.2,10.0,1.2,0.8,3.4,3.0,29.4,1.4,2.4,0.8316522674319102,27.8,107.7,107.1,130.7,133.3,-23.0,-26.2,0.467,2.33,28.0,0.033,0.346,0.179,12.0,0.615,0.592,0.3,0.301,98.25,97.5,81.25,56,0.15,8.0,13.0,0.615,0.0,0.0,0.0,2.0,5.0,0.4,1.0,9.0,10.0,7.0,1.0,1.0,3.0,5.0,18.0,-16.0,0.6474820143884892,0.5921052631578948,1.0,0.0,33.855000000000004,122.62249999999999,124.2225,109.99625,110.9725,12.63375,13.247499999999999,0.407325,3.4628749999999995,32.144999999999996,0.0834,0.28690000000000004,0.190175,11.466249999999999,0.6662250000000001,0.7066874999999999,0.27135,0.273075,101.36274999999999,100.23049999999999,83.5255,70.8125,0.2139625,0.525,9.65,15.575,0.6370750000000001,0.925,2.575,0.3006375,5.0125,6.1125,0.775625,2.55,9.725,12.275,9.775,1.2,0.7,3.575,2.45,25.2375,9.625,4.925,0.7425439045634035,0.7343525280613705,0.8573955833909471
30.639999999999997,115.0,116.75999999999999,116.0,118.34,-1.0199999999999974,-1.5999999999999912,0.5062,3.55,30.420000000000005,0.0732,0.359,0.219,8.940000000000001,0.5264,0.58,0.3396,0.3398,96.804,95.12,79.26599999999999,60.8,0.22080000000000002,0.2,8.6,18.0,0.49260000000000004,1.2,5.0,0.1988,5.8,6.4,0.6799999999999999,2.4,11.2,13.6,10.0,0.6,0.8,3.0,2.6,24.2,0.0,2.0,0.7588164894623963,15.2,107.6,107.1,118.2,117.2,-10.6,-10.1,0.556,5.0,35.7,0.0,0.357,0.172,7.1,0.563,0.563,0.281,0.282,89.33,89.9,74.92,28,0.211,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,9.0,-4.0,0.5921052631578948,0.8264462809917356,2.0,0.0,33.78024691358024,122.43827160493827,124.0111111111111,110.25185185185185,111.24814814814815,12.193827160493827,12.760493827160493,0.4080617283950617,3.448888888888889,32.093827160493824,0.08277777777777778,0.2876296296296297,0.19003703703703703,11.47283950617284,0.6655925925925925,0.7052716049382717,0.27170370370370367,0.27341975308641975,101.32432098765433,100.19679012345678,83.49740740740741,70.62962962962963,0.21317283950617283,0.5185185185185185,9.62962962962963,15.54320987654321,0.6368024691358025,0.9135802469135802,2.54320987654321,0.2969259259259259,4.9753086419753085,6.098765432098766,0.7709876543209877,2.5308641975308643,9.716049382716049,12.246913580246913,9.74074074074074,1.1975308641975309,0.7037037037037037,3.567901234567901,2.4814814814814814,25.14814814814815,9.308641975308642,4.8765432098765435,0.7413703009809971,0.7317349235229178,0.6298911714355588
30.26,116.82000000000001,117.9,120.32000000000001,122.54,-3.4999999999999973,-4.679999999999991,0.5236000000000001,5.215999999999999,32.58,0.0662,0.35,0.2064,8.140000000000002,0.5576,0.6066,0.31420000000000003,0.3152,95.72200000000001,94.42,78.682,59.8,0.2206,0.2,8.4,16.4,0.526,1.0,4.2,0.23220000000000002,5.2,5.8,0.6799999999999999,2.2,9.8,12.0,10.2,1.2,1.0,2.6,2.8,23.0,-1.6,2.0,0.7356240702680733,36.3,127.7,127.8,124.9,127.5,2.8,0.2,0.545,12.0,36.4,0.132,0.296,0.2,3.0,0.694,0.743,0.241,0.244,94.14,93.14,77.61,72,0.277,12.0,18.0,0.667,1.0,2.0,0.5,5.0,5.0,1.0,5.0,8.0,13.0,12.0,3.0,2.0,1.0,4.0,30.0,4.0,0.8264462809917356,0.9026128266033254,2.0,0.0,33.55365853658537,122.25731707317074,123.8048780487805,110.34878048780489,111.32073170731707,11.915853658536586,12.481707317073171,0.4098658536585366,3.4678048780487805,32.13780487804878,0.08176829268292683,0.2884756097560976,0.1898170731707317,11.419512195121952,0.6643414634146342,0.7035365853658536,0.2718170731707317,0.2735243902439024,101.17804878048781,100.07121951219513,83.39280487804878,70.10975609756098,0.21314634146341466,0.5121951219512195,9.560975609756097,15.451219512195122,0.6351341463414635,0.9146341463414634,2.5609756097560976,0.29635365853658535,4.914634146341464,6.024390243902439,0.7615853658536585,2.5,9.658536585365853,12.158536585365853,9.682926829268293,1.1829268292682926,0.7073170731707317,3.5365853658536586,2.4634146341463414,24.951219512195124,9.146341463414634,4.841463414634147,0.7395499956416909,0.7335813283165177,0.832559233908906
31.52,112.0,113.32000000000001,119.74000000000001,121.64000000000001,-7.7399999999999975,-8.35999999999999,0.532,5.3,31.8,0.067,0.35,0.1988,7.560000000000002,0.5793999999999999,0.6028,0.30280000000000007,0.30199999999999994,96.446,95.148,79.29,63.0,0.22139999999999999,0.0,9.6,18.0,0.5468,1.2,4.4,0.25,3.8,5.2,0.6072,2.8,9.8,12.6,10.0,1.6,1.0,2.4,3.0,24.2,-4.6,1.8,0.737375685868068,42.1,93.5,95.4,109.5,108.0,-16.1,-12.6,0.471,2.67,17.0,0.107,0.351,0.204,6.4,0.5,0.53,0.379,0.379,99.94,99.64,83.04,87,0.235,14.0,31.0,0.452,3.0,8.0,0.375,7.0,11.0,0.636,6.0,13.0,19.0,8.0,3.0,0.0,3.0,3.0,38.0,-12.0,0.9026128266033254,1.1403508771929824,2.0,1.0,33.586746987951805,122.32289156626506,123.85301204819277,110.52409638554217,111.5156626506024,11.806024096385542,12.333734939759037,0.4114939759036145,3.5706024096385542,32.18915662650602,0.08237349397590361,0.28856626506024097,0.18993975903614457,11.318072289156627,0.664698795180723,0.7040120481927711,0.27144578313253015,0.2731686746987952,101.0932530120482,99.98771084337349,83.32313253012047,70.13253012048193,0.21391566265060238,0.5060240963855421,9.590361445783133,15.481927710843374,0.6355180722891566,0.9156626506024096,2.5542168674698793,0.29880722891566264,4.9156626506024095,6.0120481927710845,0.7644578313253012,2.5301204819277108,9.63855421686747,12.168674698795181,9.710843373493976,1.2048192771084338,0.7228915662650602,3.5060240963855422,2.4819277108433737,25.012048192771083,9.08433734939759,4.807228915662651,0.7405969388386794,0.7644675992516455,0.8782769088496643
31.120000000000005,114.18000000000002,115.97999999999999,119.96,121.52000000000001,-5.799999999999997,-5.579999999999991,0.4936,4.76,27.52,0.09140000000000001,0.3088,0.189,7.980000000000001,0.5916,0.6106,0.3246,0.3242,98.03,96.66799999999999,80.55600000000001,63.2,0.2138,0.2,11.0,19.8,0.5640000000000001,1.0,2.8,0.225,3.8,5.2,0.6072,3.4,8.2,11.6,8.2,1.6,0.8,2.6,3.2,26.8,-2.8,2.0,0.8217994524668855,34.2,134.4,142.5,116.5,121.6,17.9,20.8,0.429,1.8,20.5,0.185,0.194,0.19,11.4,0.586,0.625,0.422,0.415,108.49,103.16,85.96,73,0.196,17.0,29.0,0.586,0.0,0.0,0.0,5.0,5.0,1.0,5.0,6.0,11.0,9.0,1.0,0.0,5.0,3.0,39.0,14.0,1.1403508771929824,0.9580838323353293,3.0,1.0,33.688095238095244,121.9797619047619,123.51428571428572,110.51190476190476,111.47380952380952,11.473809523809523,12.036904761904761,0.41220238095238093,3.559880952380952,32.00833333333333,0.08266666666666667,0.2893095238095238,0.19010714285714286,11.25952380952381,0.6627380952380952,0.7019404761904762,0.27272619047619046,0.2744285714285714,101.0795238095238,99.98357142857144,83.3197619047619,70.33333333333333,0.2141666666666667,0.5,9.642857142857142,15.666666666666666,0.6333333333333334,0.9404761904761905,2.619047619047619,0.2997142857142857,4.940476190476191,6.071428571428571,0.7629285714285714,2.5714285714285716,9.678571428571429,12.25,9.69047619047619,1.2261904761904763,0.7142857142857143,3.5,2.488095238095238,25.166666666666668,8.833333333333334,4.773809523809524,0.7425256994073062,0.776228280303324,0.8389287593099723
36.18,130.20000000000002,134.7,117.7,121.85999999999999,12.480000000000002,12.800000000000008,0.511,4.36,30.880000000000003,0.133,0.2254,0.1714,5.700000000000001,0.5876,0.6234,0.3296,0.3304,99.37199999999999,96.262,80.216,72.8,0.21559999999999996,0.4,12.8,23.0,0.5673999999999999,1.0,3.0,0.275,5.4,7.0,0.8022,4.6,7.0,11.6,12.0,1.8,0.8,2.4,3.2,32.0,8.2,2.0,0.8858426029662219,34.9,130.6,132.4,119.6,122.2,11.0,10.2,0.533,5.33,41.0,0.034,0.143,0.088,7.7,0.5,0.509,0.303,0.307,100.02,98.29,81.91,71,0.129,9.0,18.0,0.5,0.0,3.0,0.0,3.0,6.0,0.5,1.0,4.0,5.0,16.0,1.0,2.0,3.0,4.0,21.0,6.0,0.6017191977077364,0.9424083769633507,1.0,0.0,33.69069767441861,122.62209302325581,124.33837209302327,110.6686046511628,111.80697674418604,11.959302325581396,12.52674418604651,0.4143139534883721,3.4980232558139535,31.96162790697674,0.08530232558139535,0.2865,0.18993023255813954,11.130232558139536,0.6617906976744187,0.7011395348837209,0.2748139534883721,0.27644186046511626,101.08651162790699,99.87046511627908,83.22534883720931,70.25581395348837,0.21426744186046512,0.5116279069767442,9.755813953488373,15.86046511627907,0.6327674418604651,0.9302325581395349,2.5813953488372094,0.2985581395348837,4.965116279069767,6.0813953488372094,0.7669883720930233,2.63953488372093,9.569767441860465,12.209302325581396,9.744186046511627,1.2209302325581395,0.6976744186046512,3.4767441860465116,2.488372093023256,25.406976744186046,9.127906976744185,4.72093023255814,0.7496580634853725,0.7437631633987857,0.9552637064832188
36.56,127.6,132.62,113.93999999999998,117.78,13.64,14.820000000000007,0.4986,1.9599999999999995,30.419999999999998,0.1166,0.21739999999999998,0.1628,5.100000000000001,0.5662,0.6020000000000001,0.33940000000000003,0.339,102.28599999999999,99.014,82.50999999999999,75.6,0.20700000000000002,0.4,13.0,24.0,0.5469999999999999,1.0,3.4,0.225,6.2,8.4,0.7522,4.0,7.6,11.6,12.4,1.6,0.6,2.2,3.0,33.2,9.6,2.4,0.909035022160545,38.2,114.7,117.4,106.1,107.1,8.6,10.3,0.483,0.0,34.1,0.05,0.256,0.157,0.0,0.587,0.636,0.29,0.287,108.71,106.9,89.08,86,0.234,13.0,23.0,0.565,1.0,4.0,0.25,9.0,12.0,0.75,2.0,11.0,13.0,14.0,2.0,1.0,0.0,3.0,36.0,11.0,0.9424083769633507,0.5929919137466307,4.0,0.0,33.704597701149424,122.71379310344828,124.43103448275862,110.7712643678161,111.9264367816092,11.948275862068966,12.5,0.41567816091954024,3.519080459770115,32.06551724137931,0.08471264367816092,0.2848505747126437,0.18875862068965518,11.09080459770115,0.6599310344827586,0.6989310344827586,0.27513793103448275,0.27679310344827585,101.07425287356321,99.85229885057471,83.21022988505747,70.26436781609195,0.2132873563218391,0.5057471264367817,9.74712643678161,15.885057471264368,0.6312413793103449,0.9195402298850575,2.586206896551724,0.29512643678160916,4.942528735632184,6.080459770114943,0.7639195402298851,2.6206896551724137,9.505747126436782,12.126436781609195,9.816091954022989,1.2183908045977012,0.7126436781609196,3.471264367816092,2.5057471264367814,25.35632183908046,9.091954022988507,4.67816091954023,0.7479576167522961,0.7428229590861848,0.7713240441895879
35.56,130.16000000000003,135.14000000000001,114.28,117.8,15.880000000000004,17.32000000000001,0.4878,1.9259999999999997,31.28,0.118,0.2028,0.1596,5.520000000000001,0.5288,0.563,0.3468,0.348,101.452,98.354,81.958,73.2,0.1818,0.4,12.0,24.2,0.5128,0.8,3.2,0.2072,5.2,6.6,0.825,3.8,7.0,10.8,12.8,1.2,0.6,2.4,2.8,30.0,12.2,2.4,0.847110839589206,37.1,106.3,108.0,111.2,108.1,-4.9,-0.1,0.417,2.5,21.3,0.114,0.278,0.188,8.5,0.313,0.335,0.416,0.424,95.77,96.34,80.28,75,0.109,9.0,32.0,0.281,2.0,7.0,0.286,2.0,2.0,1.0,5.0,10.0,15.0,10.0,1.0,0.0,4.0,2.0,22.0,1.0,0.5929919137466307,0.6686046511627908,2.0,1.0,33.75568181818182,122.62272727272726,124.35113636363636,110.71818181818183,111.87159090909091,11.91022727272727,12.475,0.4164431818181818,3.4790909090909095,32.08863636363637,0.08431818181818182,0.28452272727272726,0.18839772727272727,10.964772727272727,0.6591022727272727,0.698215909090909,0.2753068181818182,0.2769090909090909,101.16102272727272,99.93238636363635,83.27693181818182,70.44318181818181,0.21352272727272725,0.5,9.784090909090908,15.965909090909092,0.6304886363636363,0.9204545454545454,2.602272727272727,0.29461363636363636,4.988636363636363,6.1477272727272725,0.7637613636363636,2.6136363636363638,9.522727272727273,12.136363636363637,9.863636363636363,1.2272727272727273,0.7159090909090909,3.4318181818181817,2.5113636363636362,25.477272727272727,9.113636363636363,4.670454545454546,0.7501672844819672,0.7408886727949049,0.8562897052712328
35.6,125.54,129.74,113.85999999999999,115.42,11.680000000000003,14.320000000000007,0.45199999999999996,1.8999999999999997,29.880000000000003,0.1136,0.21259999999999998,0.16160000000000002,4.860000000000002,0.4845999999999999,0.517,0.3396,0.3414,99.68599999999999,97.68800000000002,81.404,72.8,0.16360000000000002,0.4,10.4,23.6,0.4648,1.0,3.6,0.30720000000000003,5.0,7.0,0.7392,4.2,7.6,11.8,12.0,1.0,1.0,2.0,3.2,26.8,10.0,2.4,0.7527615943831677,34.4,111.3,115.5,114.4,109.7,-3.1,5.8,0.25,1.67,13.5,0.163,0.243,0.2,8.1,0.365,0.395,0.386,0.382,99.66,99.83,83.19,71,0.105,9.0,26.0,0.346,1.0,2.0,0.5,4.0,7.0,0.571,7.0,9.0,16.0,5.0,0.0,2.0,3.0,5.0,23.0,3.0,0.6686046511627908,0.6944444444444444,3.0,0.0,33.79325842696629,122.43932584269663,124.16741573033707,110.72359550561798,111.82921348314606,11.721348314606741,12.33370786516854,0.41644943820224717,3.4680898876404496,31.967415730337077,0.08465168539325843,0.28444943820224716,0.18839325842696628,10.937078651685393,0.6552134831460674,0.6941348314606741,0.2768876404494382,0.278561797752809,101.10044943820225,99.89202247191011,83.24325842696629,70.49438202247191,0.21234831460674158,0.4943820224719101,9.775280898876405,16.146067415730336,0.6265617977528091,0.9325842696629213,2.651685393258427,0.29451685393258425,4.955056179775281,6.101123595505618,0.7664157303370787,2.640449438202247,9.52808988764045,12.168539325842696,9.865168539325843,1.2247191011235956,0.7078651685393258,3.438202247191011,2.50561797752809,25.43820224719101,9.02247191011236,4.640449438202247,0.7484012690804466,0.7399731505201926,0.5459619745334031
36.120000000000005,118.14000000000001,120.96000000000001,114.17999999999999,113.85999999999999,3.960000000000002,7.1000000000000085,0.4058,3.7,28.9,0.08520000000000001,0.21400000000000002,0.1492,5.620000000000002,0.4991999999999999,0.5304,0.3176,0.3186,100.652,99.596,82.996,75.2,0.15860000000000002,0.2,9.8,22.4,0.4768,1.0,3.4,0.4072,4.8,6.8,0.7356,3.4,8.0,11.4,10.8,1.4,1.4,2.2,3.4,25.4,5.8,2.2,0.7000337168049906,36.0,127.8,131.5,119.6,122.2,8.2,9.3,0.346,9.0,34.6,0.065,0.15,0.113,3.8,0.731,0.777,0.193,0.193,99.1,96.62,80.52,73,0.216,9.0,13.0,0.692,1.0,1.0,1.0,6.0,7.0,0.857,2.0,6.0,8.0,9.0,3.0,2.0,1.0,3.0,25.0,8.0,0.6944444444444444,0.3,1.0,0.0,33.8,122.31555555555555,124.07111111111111,110.76444444444444,111.80555555555556,11.556666666666665,12.261111111111111,0.4146,3.448111111111111,31.76222222222222,0.08552222222222222,0.2839888888888889,0.1885222222222222,10.905555555555555,0.651988888888889,0.6908111111111112,0.2781,0.27971111111111113,101.08444444444444,99.89133333333332,83.24266666666666,70.5,0.21115555555555557,0.5,9.766666666666667,16.255555555555556,0.6234444444444445,0.9333333333333333,2.6444444444444444,0.2968,4.944444444444445,6.111111111111111,0.7642444444444444,2.688888888888889,9.522222222222222,12.21111111111111,9.811111111111112,1.211111111111111,0.7222222222222222,3.433333333333333,2.533333333333333,25.41111111111111,8.955555555555556,4.622222222222222,0.7475146399924727,0.742596849674303,0.5472112917023098
32.42,114.93999999999998,117.7,108.16,109.42,6.8000000000000025,8.28000000000001,0.40820000000000006,2.6339999999999995,31.6,0.10700000000000001,0.2486,0.1766,4.080000000000001,0.47919999999999996,0.5086,0.2826,0.2832,99.976,98.084,81.736,67.2,0.1814,0.2,8.4,19.8,0.4568,1.0,2.8,0.4072,4.2,5.6,0.6355999999999999,3.8,8.4,12.2,8.8,1.2,1.0,1.6,2.8,22.0,5.6,2.4,0.6396898772634433,16.4,114.6,116.1,89.5,100.0,25.2,16.1,0.545,0.0,54.5,0.143,0.316,0.225,0.0,0.4,0.4,0.128,0.13,96.64,90.73,75.61,31,0.243,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,6.0,0.0,0.0,0.0,1.0,4.0,5.0,0.3,0.87248322147651,2.0,1.0,33.824175824175825,122.37582417582418,124.15274725274725,110.86153846153846,111.91978021978022,11.51978021978022,12.228571428571428,0.41384615384615386,3.509120879120879,31.79340659340659,0.0852967032967033,0.2825164835164835,0.18769230769230769,10.827472527472526,0.6528571428571428,0.6917582417582417,0.2771648351648352,0.27875824175824176,101.06263736263737,99.85538461538462,83.21274725274725,70.52747252747253,0.21120879120879119,0.4945054945054945,9.758241758241759,16.21978021978022,0.6241978021978022,0.9340659340659341,2.6263736263736264,0.30452747252747253,4.956043956043956,6.1208791208791204,0.7652637362637362,2.681318681318681,9.483516483516484,12.164835164835164,9.802197802197803,1.2307692307692308,0.7362637362637363,3.4065934065934065,2.5384615384615383,25.406593406593405,8.945054945054945,4.582417582417582,0.7469314510304064,0.7529890040409885,0.7206181945907973
30.74,115.51999999999998,118.28,104.88,105.78,10.640000000000004,12.500000000000009,0.40679999999999994,4.6339999999999995,31.68,0.1042,0.2716,0.1896,4.760000000000002,0.4952,0.5317999999999999,0.2774,0.2804,98.82,97.148,80.958,62.8,0.202,0.4,7.4,17.6,0.4772,0.8,2.4,0.3572,4.4,5.6,0.6521999999999999,3.6,8.8,12.4,8.0,1.0,0.8,1.8,2.6,20.0,7.6,2.0,0.6257048461660751,29.8,117.6,120.3,89.7,88.9,27.8,31.4,0.476,10.0,34.5,0.036,0.371,0.222,3.4,0.667,0.752,0.264,0.273,102.93,102.22,85.19,64,0.337,8.0,12.0,0.667,0.0,2.0,0.0,10.0,12.0,0.833,1.0,13.0,14.0,10.0,1.0,0.0,1.0,2.0,26.0,21.0,0.87248322147651,0.6417112299465241,2.0,1.0,33.63478260869565,122.29130434782608,124.06521739130434,110.62934782608696,111.79021739130435,11.668478260869565,12.270652173913044,0.41527173913043475,3.470978260869565,32.040217391304346,0.08592391304347827,0.28288043478260866,0.18809782608695652,10.709782608695651,0.6501086956521739,0.6885869565217392,0.27554347826086956,0.2771413043478261,101.01456521739131,99.75619565217391,83.13010869565218,70.09782608695652,0.21155434782608698,0.4891304347826087,9.673913043478262,16.097826086956523,0.6217608695652174,0.9239130434782609,2.597826086956522,0.3012173913043478,4.9021739130434785,6.054347826086956,0.756945652173913,2.6847826086956523,9.445652173913043,12.130434782608695,9.76086956521739,1.2173913043478262,0.7282608695652174,3.369565217391304,2.5217391304347827,25.17391304347826,8.902173913043478,4.554347826086956,0.7420735004757281,0.7553634110987322,0.7511807507632337
30.8,118.7,120.47999999999999,109.58,111.25999999999999,9.120000000000005,9.22000000000001,0.41580000000000006,4.933999999999999,34.48,0.1014,0.23020000000000002,0.16960000000000003,4.820000000000002,0.546,0.5944,0.242,0.24500000000000002,99.34,97.76400000000001,81.47200000000001,63.6,0.211,0.6,7.2,14.2,0.5276000000000001,0.6,1.4,0.4,5.4,6.8,0.6272,3.4,7.2,10.6,8.4,1.2,0.8,1.6,2.8,20.4,5.6,2.0,0.6354487094060539,37.4,122.2,119.0,134.7,135.5,-12.5,-16.5,0.462,4.0,35.3,0.1,0.071,0.088,8.8,0.567,0.648,0.239,0.247,98.37,99.42,82.85,79,0.154,8.0,15.0,0.533,1.0,2.0,0.5,7.0,8.0,0.875,4.0,2.0,6.0,12.0,2.0,0.0,3.0,3.0,24.0,-9.0,0.6417112299465241,0.3,2.0,1.0,33.593548387096774,122.24086021505376,124.02473118279569,110.40430107526882,111.54408602150538,11.841935483870968,12.476344086021506,0.41592473118279566,3.5411827956989246,32.06666666666666,0.08538709677419355,0.28382795698924734,0.18846236559139787,10.631182795698924,0.6502903225806451,0.6892688172043011,0.27541935483870966,0.2770967741935484,101.03516129032259,99.78268817204302,83.15225806451613,70.03225806451613,0.21290322580645163,0.4946236559139785,9.655913978494624,16.053763440860216,0.622247311827957,0.9139784946236559,2.5913978494623655,0.2979784946236559,4.956989247311828,6.118279569892473,0.757763440860215,2.6666666666666665,9.483870967741936,12.150537634408602,9.763440860215054,1.2150537634408602,0.7204301075268817,3.3440860215053765,2.5161290322580645,25.182795698924732,9.03225806451613,4.526881720430108,0.7434757555402526,0.735918518856373,0.8090260427872094
29.48,123.3,124.16,107.9,110.4,15.400000000000002,13.780000000000006,0.4218,5.3,39.559999999999995,0.0774,0.23879999999999998,0.1648,5.420000000000001,0.548,0.6054,0.2002,0.2048,98.634,97.112,80.92999999999999,60.6,0.215,0.6,6.0,10.6,0.5334000000000001,0.4,1.2,0.3,5.0,5.8,0.713,2.2,7.0,9.2,8.8,1.6,0.4,1.4,2.2,17.4,8.2,1.8,0.5617277791734956,27.8,134.3,133.9,106.0,105.4,28.3,28.6,0.28,3.5,38.9,0.043,0.286,0.176,11.1,0.375,0.45,0.177,0.181,96.13,96.57,80.48,56,0.125,3.0,8.0,0.375,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,9.0,7.0,2.0,0.0,2.0,2.0,8.0,16.0,0.3,0.8136482939632546,2.0,0.0,33.63404255319149,122.2404255319149,123.97127659574467,110.6627659574468,111.79893617021277,11.582978723404254,12.168085106382978,0.4164148936170213,3.546063829787234,32.101063829787236,0.08554255319148936,0.28156382978723404,0.18739361702127658,10.611702127659575,0.6494042553191489,0.6888297872340425,0.27503191489361706,0.27677659574468083,101.0068085106383,99.77882978723403,83.14904255319149,70.12765957446808,0.21227659574468086,0.5,9.638297872340425,16.04255319148936,0.6212978723404255,0.9148936170212766,2.5851063829787235,0.3001276595744681,4.9787234042553195,6.138297872340425,0.7590106382978723,2.6808510638297873,9.404255319148936,12.085106382978724,9.787234042553191,1.2234042553191489,0.7127659574468085,3.3404255319148937,2.521276595744681,25.170212765957448,8.840425531914894,4.5,0.7423931542041491,0.7306334469733107,0.6359527616394117
